timestamp,gold_actual,bitcoin_actual,bitcoin_open,bitcoin_high,bitcoin_low,bitcoin_close
2025-12-06 20:16:34,4227.7001953125,89421.0,89433.6015625,89509.09375,89366.1796875,89418.3046875
2025-12-06 21:13:49,4227.7001953125,89510.0,89565.4609375,89604.9296875,89518.5703125,89518.5703125
2025-12-06 22:14:36,4227.7001953125,89353.0,89458.59375,89458.59375,89395.078125,89395.078125
2025-12-06 23:14:37,4227.7001953125,89186.0,89310.046875,89331.578125,89148.734375,89194.4296875
2025-12-07 01:19:24,4227.7001953125,89548.0,89458.8515625,89526.515625,89458.8515625,89526.515625
2025-12-07 03:23:40,4227.7001953125,89600.0,89640.296875,89640.296875,89586.09375,89619.0703125
2025-12-07 04:30:10,4227.7001953125,89653.0,89736.515625,89806.9375,89690.6484375,89705.3515625
2025-12-07 05:15:14,,89488.0,89570.1640625,89590.1171875,89476.4921875,89499.359375
2025-12-07 06:22:06,,89615.0,89524.71875,89624.84375,89520.2109375,89616.71875
2025-12-07 07:14:56,,89458.0,89702.7578125,89755.9921875,89487.375,89487.375
2025-12-07 08:19:30,,89238.0,89382.1328125,89382.1328125,89229.546875,89229.546875
2025-12-07 09:15:15,,89376.0,89341.5,89392.546875,89335.078125,89391.0390625
2025-12-07 10:15:18,,89268.0,89137.875,89253.7421875,89137.875,89243.0
2025-12-07 11:12:55,,89242.0,89272.703125,89281.90625,89256.1015625,89281.90625
2025-12-07 12:28:23,,89240.0,89201.8125,89334.6796875,89167.6328125,89265.7109375
2025-12-07 13:22:35,,89323.0,89491.7421875,89524.6953125,89337.25,89369.1484375
2025-12-07 14:14:12,,88891.0,89070.71875,89096.5703125,88933.375,88933.375
2025-12-07 15:14:07,,88983.0,88250.9609375,88912.2890625,88206.3515625,88831.4140625
2025-12-07 16:17:35,,89167.0,89587.203125,89587.203125,89240.4140625,89252.390625
2025-12-07 17:13:05,,89777.0,89772.421875,89877.859375,89671.84375,89671.84375
2025-12-07 18:21:17,,91522.0,90990.34375,91501.09375,90990.34375,91501.09375
2025-12-07 19:12:19,,91463.0,91387.40625,91471.3984375,91308.4375,91354.3125
2025-12-07 20:16:32,,91376.0,91401.015625,91440.171875,91365.9765625,91386.0078125
2025-12-07 21:13:34,,91280.0,91454.2265625,91454.2265625,91301.0859375,91314.046875
2025-12-07 22:14:36,,89366.0,90157.8515625,90157.8515625,89150.5390625,89646.890625
2025-12-07 23:14:26,4231.39990234375,89719.0,89628.4609375,89757.125,89583.765625,89696.2734375
2025-12-08 01:12:52,4231.2998046875,90694.0,90354.796875,90640.7578125,90354.796875,90640.7578125
2025-12-08 03:18:44,4237.60009765625,91209.0,91379.65625,91419.4296875,91151.78125,91182.5703125
2025-12-08 04:30:41,4238.39990234375,91264.0,91132.6875,91341.5078125,91092.9921875,91341.5078125
2025-12-08 05:19:06,4237.10009765625,91100.0,91294.0234375,91294.0234375,91087.1484375,91113.28125
2025-12-08 06:27:44,4245.5,91350.0,91338.0859375,91430.6796875,91253.8828125,91351.2421875
2025-12-08 07:20:55,4243.7001953125,91469.0,91457.5390625,91514.4921875,91390.7265625,91443.484375
2025-12-08 08:25:02,4240.2998046875,91698.0,91565.6328125,91717.2265625,91526.875,91670.5703125
2025-12-08 09:24:05,4238.89990234375,91990.0,91842.125,92255.546875,91842.125,92027.0546875
2025-12-08 10:19:05,4239.5,91991.0,91937.0,92061.15625,91863.328125,91992.015625
2025-12-08 11:15:27,4230.60009765625,92114.0,92151.6953125,92151.6953125,92035.859375,92131.7265625
2025-12-08 12:33:08,4239.39990234375,91905.0,91982.6640625,91982.6640625,91797.984375,91883.40625
2025-12-08 13:32:41,4236.2001953125,91670.0,91791.28125,92099.34375,91586.640625,91621.8125
2025-12-08 14:17:52,4236.0,91515.0,91448.625,91590.0859375,91421.953125,91525.828125
2025-12-08 15:18:06,4208.2998046875,90244.0,90882.3359375,90923.125,90204.9453125,90239.75
2025-12-08 16:22:00,4206.39990234375,90106.0,89910.1796875,90068.3359375,89753.640625,90043.1171875
2025-12-08 17:16:36,4217.0,90111.0,89954.265625,90208.6328125,89803.734375,90171.921875
2025-12-08 18:24:49,4218.7998046875,90487.0,90242.078125,90486.9453125,90205.296875,90486.9453125
2025-12-08 19:13:59,4214.0,90050.0,89870.453125,90169.7109375,89870.453125,90108.296875
2025-12-08 20:19:02,4218.7001953125,90374.0,90125.0390625,90461.859375,90125.0390625,90350.34375
2025-12-08 21:14:51,4222.7001953125,90848.0,90812.7890625,90971.6796875,90734.3125,90884.140625
2025-12-08 22:15:45,4182.89990234375,90977.0,91336.2890625,91336.2890625,91060.0859375,91086.8984375
2025-12-08 23:15:34,4221.7998046875,90837.0,90832.390625,90993.421875,90832.390625,90866.796875
2025-12-09 01:12:17,4223.7998046875,90346.0,90412.0625,90455.09375,90307.9609375,90361.8828125
2025-12-09 03:15:57,4220.10009765625,89995.0,90072.609375,90132.7109375,89998.9765625,90032.9375
2025-12-09 04:25:25,4223.89990234375,90389.0,90412.375,90500.078125,90412.375,90439.921875
2025-12-09 05:16:45,4212.7001953125,89803.0,89930.3828125,89959.0546875,89792.9296875,89898.8984375
2025-12-09 06:25:28,4204.5,89970.0,89920.8125,90120.609375,89920.8125,89942.7109375
2025-12-09 07:19:22,4213.10009765625,90167.0,90185.8359375,90205.9765625,90111.4609375,90164.359375
2025-12-09 08:23:54,4214.89990234375,90568.0,90477.609375,90591.03125,90474.3125,90591.03125
2025-12-09 09:19:59,4231.0,90348.0,90493.1484375,90499.0078125,90328.9140625,90441.625
2025-12-09 10:19:30,4232.7998046875,90166.0,90155.0859375,90201.0,90103.3984375,90186.1015625
2025-12-09 11:15:46,4232.7998046875,90251.0,90275.46875,90334.9296875,90238.921875,90278.234375
2025-12-09 12:33:22,4229.2998046875,90548.0,90375.3125,90670.171875,90363.2265625,90577.9453125
2025-12-09 13:33:34,4232.7001953125,90724.0,90599.359375,90826.0625,90499.8125,90826.0625
2025-12-09 14:17:59,4225.7998046875,90378.0,90418.75,90570.9140625,90406.4296875,90416.40625
2025-12-09 15:19:12,4226.10009765625,90676.0,90361.7265625,91197.4375,90361.7265625,90589.7578125
2025-12-09 16:22:05,4248.10009765625,93416.0,92656.3828125,93536.3203125,92656.3828125,93335.15625
2025-12-09 17:17:33,4244.7001953125,94244.0,94189.546875,94601.5703125,94189.546875,94273.8984375
2025-12-09 18:21:26,4233.2001953125,94013.0,93874.6796875,93999.578125,93688.421875,93965.375
2025-12-09 19:12:49,4238.60009765625,93859.0,93936.5625,93936.5625,93771.375,93824.5546875
2025-12-09 20:16:42,4241.5,93702.0,93741.5078125,93808.9765625,93621.2265625,93733.4921875
2025-12-09 21:13:49,4239.7998046875,93128.0,93090.6171875,93220.8359375,93039.7578125,93039.7578125
2025-12-09 22:16:39,4236.60009765625,92707.0,92681.03125,92865.5546875,92646.15625,92676.7421875
2025-12-09 23:17:39,4238.2001953125,92593.0,92903.53125,92903.53125,92657.7890625,92682.8359375
2025-12-10 01:14:09,4236.39990234375,92246.0,92166.5234375,92295.6953125,92143.734375,92192.6015625
2025-12-10 03:19:34,4244.89990234375,92408.0,92540.0859375,92540.0859375,92410.46875,92456.9140625
2025-12-10 04:30:04,4235.39990234375,92426.0,92415.859375,92664.28125,92415.40625,92461.4296875
2025-12-10 05:18:17,4234.39990234375,92680.0,92567.3125,92638.5625,92567.3125,92636.9609375
2025-12-10 06:25:58,4237.39990234375,92551.0,92600.359375,92600.8125,92462.4765625,92573.3515625
2025-12-10 07:19:50,4235.2001953125,92524.0,92667.65625,92707.5234375,92558.7578125,92558.7578125
2025-12-10 08:22:50,4229.7001953125,92682.0,92778.1796875,92778.1796875,92682.2734375,92682.2734375
2025-12-10 09:20:32,4226.39990234375,92546.0,92638.3046875,92670.2421875,92591.1953125,92609.1875
2025-12-10 10:19:22,,92915.0,92944.96875,93181.6015625,92929.0546875,92964.5390625
2025-12-10 11:15:21,4221.5,92403.0,92292.828125,92407.9765625,92274.4453125,92407.9765625
2025-12-10 12:33:29,4226.2001953125,92015.0,92130.1328125,92190.0234375,91991.921875,92028.6328125
2025-12-10 13:34:43,4225.5,92022.0,92007.25,92208.6171875,91971.1953125,92064.8203125
2025-12-10 14:19:09,4232.89990234375,92002.0,92096.4609375,92096.4609375,91968.546875,91968.546875
2025-12-10 15:20:04,4226.5,92004.0,91810.25,92124.8671875,91786.859375,91980.46875
2025-12-10 16:22:39,4223.0,92400.0,92072.859375,92409.4921875,91956.8125,92409.4921875
2025-12-10 17:19:03,4229.7001953125,92421.0,92176.6328125,92243.671875,92140.125,92201.9453125
2025-12-10 18:24:38,4227.5,92051.0,92400.4375,92474.3046875,92066.2265625,92066.2265625
2025-12-10 19:14:58,4233.7998046875,92933.0,92501.7890625,92862.2734375,92054.2578125,92862.2734375
2025-12-10 20:19:23,4257.7998046875,94303.0,92946.1171875,94205.828125,92751.09375,94205.828125
2025-12-10 21:17:13,4253.10009765625,92326.0,92490.6015625,92624.859375,91923.453125,92343.3828125
2025-12-10 22:17:22,4233.7998046875,92247.0,92372.5,92683.015625,92171.84375,92171.84375
2025-12-10 23:14:13,4258.2998046875,92399.0,92530.5703125,92568.5625,92346.9375,92382.78125
2025-12-11 01:14:47,4273.60009765625,91062.0,91415.5546875,91415.5546875,91101.3046875,91101.3046875
2025-12-11 03:21:42,4241.39990234375,89782.0,90079.1328125,90079.1328125,89494.6875,89691.734375
2025-12-11 04:31:57,4243.39990234375,90049.0,89807.2109375,90081.328125,89768.9375,90009.765625
2025-12-11 05:19:09,4242.2001953125,90164.0,90466.5078125,90466.5078125,90111.328125,90181.5078125
2025-12-11 06:26:47,4236.60009765625,90035.0,90327.21875,90331.1015625,90069.5625,90075.25
2025-12-11 07:21:40,4238.39990234375,90242.0,90331.5859375,90335.8515625,90214.671875,90252.3125
2025-12-11 08:24:05,4242.0,90165.0,90257.734375,90268.8125,90049.09375,90151.015625
2025-12-11 09:21:59,4238.89990234375,90431.0,90202.7421875,90398.25,90202.7421875,90388.34375
2025-12-11 10:19:41,4252.89990234375,90318.0,90243.7578125,90354.4375,90243.7578125,90325.46875
2025-12-11 11:15:34,4246.10009765625,90371.0,90346.34375,90413.6328125,90330.75,90369.0390625
2025-12-11 12:34:25,4244.0,90373.0,90277.78125,90340.53125,90179.375,90340.53125
2025-12-11 13:36:09,4238.89990234375,89937.0,90053.328125,90116.9453125,89999.8671875,90055.3671875
2025-12-11 14:19:49,4251.39990234375,90212.0,90097.578125,90214.6171875,90074.0,90214.6171875
2025-12-11 15:19:59,4264.39990234375,90233.0,89458.125,90180.1328125,89458.125,90060.21875
2025-12-11 16:24:01,4284.89990234375,89628.0,89912.9921875,89923.3828125,89395.0,89586.453125
2025-12-11 17:22:43,4306.7998046875,89972.0,89718.21875,90012.546875,89697.546875,90012.546875
2025-12-11 18:22:46,4315.5,90457.0,89980.2890625,90430.0703125,89954.9140625,90430.0703125
2025-12-11 19:17:05,4299.2998046875,90778.0,90768.984375,90900.703125,90632.4765625,90719.234375
2025-12-11 20:19:33,4296.60009765625,91371.0,90874.296875,91434.1875,90874.296875,91399.640625
2025-12-11 21:18:13,4302.7998046875,92662.0,91794.125,92573.796875,91762.796875,92573.796875
2025-12-11 22:16:49,4309.2998046875,92939.0,92900.546875,93069.6328125,92900.546875,92953.5625
2025-12-11 23:15:56,4312.0,92551.0,92418.9765625,92611.921875,92418.9765625,92562.5703125
2025-12-12 01:14:43,4297.39990234375,91774.0,91506.9921875,91853.328125,91506.9921875,91811.4609375
2025-12-12 03:20:51,4302.0,92246.0,92599.2421875,92720.140625,92350.7734375,92350.7734375
2025-12-12 04:30:55,4298.89990234375,92197.0,92323.609375,92347.5390625,92174.0859375,92199.25
2025-12-12 05:17:52,4299.89990234375,92243.0,92392.640625,92502.4765625,92254.359375,92254.359375
2025-12-12 06:25:51,4307.7001953125,92652.0,92455.3984375,92720.09375,92439.203125,92648.7578125
2025-12-12 07:20:19,4319.60009765625,92447.0,92532.3984375,92556.4921875,92508.6171875,92515.375
2025-12-12 08:23:27,4324.89990234375,92313.0,92460.8125,92460.8125,92385.609375,92385.609375
2025-12-12 09:21:07,4344.7001953125,92380.0,92348.65625,92371.1640625,92256.8984375,92366.9140625
2025-12-12 10:18:24,4349.2998046875,92523.0,92584.921875,92623.703125,92557.1796875,92575.203125
2025-12-12 11:16:01,4368.60009765625,92395.0,92525.0,92525.0,92414.8125,92425.78125
2025-12-12 12:32:59,4368.0,92224.0,92415.5703125,92415.5703125,92203.5703125,92203.5703125
2025-12-12 13:32:25,4370.10009765625,92312.0,92435.4921875,92507.53125,92317.4921875,92317.4921875
2025-12-12 14:16:24,4377.0,92227.0,92310.171875,92311.3515625,92241.7890625,92241.7890625
2025-12-12 15:18:36,4379.5,91804.0,92314.484375,92344.53125,91743.3203125,91743.3203125
2025-12-12 16:19:51,4306.10009765625,89951.0,89972.2265625,90037.9296875,89743.8125,89876.9921875
2025-12-12 17:16:07,4310.10009765625,90349.0,90123.296875,90412.78125,90053.5625,90412.78125
2025-12-12 18:24:55,4332.60009765625,90344.0,90084.46875,90555.640625,90084.46875,90407.046875
2025-12-12 19:14:40,4325.2001953125,90142.0,90378.890625,90378.890625,90068.8515625,90161.9375
2025-12-12 20:17:59,4333.7001953125,90105.0,90218.3828125,90236.8984375,90088.0390625,90091.1484375
2025-12-12 21:14:55,4330.7998046875,90309.0,90227.9921875,90336.015625,90178.0390625,90301.3515625
2025-12-12 22:15:42,4329.7998046875,90357.0,90205.0703125,90325.2734375,90205.0703125,90325.2734375
2025-12-12 23:16:17,4302.7001953125,90388.0,90340.234375,90398.078125,90340.234375,90389.4375
2025-12-13 01:10:14,4329.7998046875,90349.0,90329.203125,90370.7421875,90327.25,90349.2109375
2025-12-13 03:12:45,4329.7998046875,90243.0,90245.609375,90271.8203125,90225.1328125,90270.421875
2025-12-13 04:22:30,4329.7998046875,90290.0,90359.953125,90359.953125,90318.1015625,90319.046875
2025-12-13 05:16:53,4329.7998046875,90382.0,90394.21875,90394.21875,90375.2421875,90390.21875
2025-12-13 06:23:39,4329.7998046875,90288.0,90354.671875,90363.1015625,90314.7109375,90317.8671875
2025-12-13 07:15:59,4329.7998046875,90336.0,90358.640625,90368.6171875,90354.78125,90362.3515625
2025-12-13 08:20:06,4329.7998046875,90403.0,90351.9921875,90422.75,90335.203125,90422.75
2025-12-13 09:16:06,4329.7998046875,90521.0,90462.6796875,90504.84375,90462.6796875,90504.84375
2025-12-13 10:16:02,4329.7998046875,90500.0,90419.4453125,90509.609375,90419.4453125,90444.6328125
2025-12-13 11:13:05,4329.7998046875,90548.0,90588.3203125,90621.734375,90569.5703125,90569.5703125
2025-12-13 12:29:51,4329.7998046875,90373.0,90361.4375,90488.75,90361.4375,90388.9609375
2025-12-13 13:24:10,4329.7998046875,90393.0,90430.8828125,90457.421875,90337.78125,90457.421875
2025-12-13 14:14:48,4329.7998046875,90254.0,90310.5234375,90310.5234375,90262.3984375,90278.1796875
2025-12-13 15:15:01,4329.7998046875,90153.0,90154.296875,90301.8515625,90148.46875,90189.59375
2025-12-13 16:18:54,4329.7998046875,90153.0,90119.0390625,90260.7734375,90119.0390625,90183.453125
2025-12-13 17:14:11,4329.7998046875,89997.0,90115.609375,90115.609375,90017.15625,90017.15625
2025-12-13 18:20:43,4329.7998046875,90132.0,90074.71875,90192.3125,90074.71875,90151.6875
2025-12-13 19:12:25,4329.7998046875,90136.0,90146.390625,90158.890625,90126.2109375,90158.890625
2025-12-13 20:16:58,4329.7998046875,90169.0,90223.625,90235.8984375,90195.765625,90195.765625
2025-12-13 21:14:07,4329.7998046875,90039.0,90112.8203125,90112.8203125,90026.8125,90053.8984375
2025-12-13 22:14:47,4329.7998046875,90218.0,90186.9375,90235.859375,90175.6171875,90181.046875
2025-12-13 23:14:57,4329.7998046875,90183.0,90108.4921875,90202.359375,90108.4921875,90193.0078125
2025-12-14 01:19:33,4329.7998046875,90392.0,90386.1328125,90407.1875,90331.2109375,90407.1875
2025-12-14 03:25:27,4329.7998046875,90282.0,90320.8515625,90324.6796875,90296.53125,90300.46875
2025-12-14 04:33:39,4329.7998046875,90316.0,90274.3125,90342.4140625,90272.8671875,90322.3515625
2025-12-14 05:16:47,,90150.0,90183.8828125,90208.2265625,90150.125,90160.828125
2025-12-14 06:23:12,,90186.0,90217.828125,90244.5625,90199.671875,90220.1796875
2025-12-14 07:15:22,,90148.0,90181.9765625,90181.9765625,90154.671875,90176.625
2025-12-14 08:20:36,,90218.0,90260.5,90280.8515625,90219.625,90219.625
2025-12-14 09:16:25,,90150.0,90139.5625,90165.7734375,90111.0703125,90111.0703125
2025-12-14 10:15:52,,89855.0,90038.5859375,90058.2109375,89960.5,89960.5
2025-12-14 11:13:31,,89728.0,89845.625,89845.625,89677.2890625,89734.3125
2025-12-14 12:29:48,,89425.0,89415.796875,89555.9375,89164.328125,89435.7265625
2025-12-14 13:24:24,,89232.0,89432.921875,89432.921875,89226.3828125,89260.859375
2025-12-14 14:14:34,,89434.0,89490.6484375,89551.3359375,89424.9921875,89424.9921875
2025-12-14 15:14:54,,88962.0,89118.7265625,89154.0078125,88972.375,88993.453125
2025-12-14 16:18:08,,89028.0,89044.1875,89047.3203125,88982.828125,89026.859375
2025-12-14 17:13:44,,88910.0,88847.890625,89028.6484375,88847.890625,88896.875
2025-12-14 18:21:52,,89026.0,88835.140625,89060.125,88785.2109375,89056.875
2025-12-14 19:12:24,,88706.0,89021.8203125,89021.8203125,88822.15625,88856.359375
2025-12-14 20:17:21,,88747.0,88660.578125,88735.609375,88433.390625,88634.5703125
2025-12-14 21:14:45,,88504.0,88584.515625,88584.515625,88492.640625,88514.2578125
2025-12-14 22:14:45,,88536.0,88469.046875,88581.640625,88469.046875,88549.2578125
2025-12-14 23:14:49,,88029.0,88514.953125,88514.953125,88020.1015625,88020.1015625
2025-12-15 01:16:47,4341.7001953125,88591.0,88528.703125,88604.7265625,88452.6328125,88604.7265625
2025-12-15 03:27:48,4353.89990234375,89433.0,89325.1953125,89529.25,89286.8828125,89473.5546875
2025-12-15 04:36:48,4360.0,89498.0,89286.5859375,89590.1953125,89286.5859375,89544.6875
2025-12-15 05:22:17,4358.2998046875,89709.0,89665.2890625,89714.1484375,89600.203125,89707.953125
2025-12-15 06:28:21,4377.5,89567.0,89618.0390625,89629.3125,89497.828125,89574.4296875
2025-12-15 07:21:28,4373.7998046875,89578.0,89761.3828125,89828.03125,89544.40625,89611.8828125
2025-12-15 08:25:53,4376.0,89782.0,89752.6796875,89800.4765625,89675.40625,89770.2265625
2025-12-15 09:27:42,4381.60009765625,89913.0,89803.671875,89926.109375,89803.671875,89882.875
2025-12-15 10:21:10,4377.60009765625,89786.0,89882.359375,89934.6875,89814.4140625,89816.4296875
2025-12-15 11:15:37,4372.2001953125,89832.0,89865.4375,89886.6015625,89847.59375,89856.2265625
2025-12-15 12:36:26,4378.10009765625,89690.0,89651.890625,89664.96875,89439.8359375,89661.5625
2025-12-15 13:37:47,4374.7001953125,89323.0,89701.546875,89722.1875,89375.8125,89397.140625
2025-12-15 14:21:21,4363.7001953125,89654.0,89445.328125,89700.625,89445.328125,89700.625
2025-12-15 15:21:02,4354.5,87136.0,88091.3828125,88091.3828125,87197.484375,87212.8828125
2025-12-15 16:23:36,4335.2998046875,87058.0,86872.3515625,87156.4296875,86867.2109375,87024.6796875
2025-12-15 17:21:51,4329.0,86200.0,86409.109375,86449.9140625,86132.90625,86155.8828125
2025-12-15 18:25:16,4333.2001953125,85779.0,85738.8671875,85947.5,85653.71875,85731.4375
2025-12-15 19:17:13,4345.10009765625,85995.0,86197.875,86490.5546875,86022.2890625,86022.2890625
2025-12-15 20:18:59,4342.2998046875,85740.0,86132.421875,86152.84375,85769.4296875,85775.15625
2025-12-15 21:16:20,4332.7998046875,85623.0,85818.1640625,85818.1640625,85570.0859375,85609.1484375
2025-12-15 22:17:08,4334.2998046875,86035.0,86205.6171875,86211.7421875,86011.296875,86035.15625
2025-12-15 23:16:18,4336.60009765625,86418.0,86238.8125,86413.2109375,86204.9375,86398.140625
2025-12-16 01:15:37,4329.7998046875,86093.0,85773.46875,86111.40625,85773.46875,86111.40625
2025-12-16 03:21:04,4315.2001953125,85723.0,85923.265625,86002.703125,85720.6015625,85756.703125
2025-12-16 04:33:08,4315.39990234375,85664.0,85837.78125,85862.765625,85626.625,85634.921875
2025-12-16 05:18:54,4318.2001953125,85898.0,85804.640625,85940.65625,85804.640625,85854.5
2025-12-16 06:26:37,4313.7001953125,86372.0,86008.203125,86363.390625,86008.203125,86361.0703125
2025-12-16 07:20:37,4311.5,86238.0,86496.9921875,86563.328125,86280.890625,86280.890625
2025-12-16 08:23:59,4306.2001953125,86129.0,86007.2109375,86199.59375,85967.171875,86083.8671875
